age
"(29.0, 35.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(25.0, 29.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(25.0, 29.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(35.0, 43.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(16.999, 25.0]"
"(35.0, 43.0]"
"(43.0, 55.0]"
"(43.0, 55.0]"
"(16.999, 25.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(29.0, 35.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(55.0, 90.0]"
"(55.0, 90.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(35.0, 43.0]"
"(16.999, 25.0]"
"(55.0, 90.0]"
"(43.0, 55.0]"
"(29.0, 35.0]"
"(55.0, 90.0]"
"(25.0, 29.0]"
"(25.0, 29.0]"
